symbol,rsi_period,rsi_threshold,hold_days,tp_pct,sl_pct,train_n,train_wr,train_avg,train_sharpe,train_pl,train_stability,val_n,val_wr,val_avg,val_sharpe,val_pl,val_recovery,val_bull_wr,val_bull_avg,val_range_wr,wr_diff,ret_diff,score
2376,14,60,5,15,10,60,60.0,1.8281206132403434,4.061386872520092,1.2822817979531016,7.129958776565908,38,44.73684210526316,-0.32800624941151085,-0.9480817361195021,1.0499398383539382,0.2540731248728568,46.15384615384615,1.0776162096675383,26.666666666666668,15.263157894736842,2.1561268626518544,-49.21343942752282
2376,14,55,5,10,8,47,63.829787234042556,1.7632383426350053,4.1277419130190705,1.0659870222843009,6.765817110211279,36,47.22222222222222,-0.2601479188021921,-0.7860388511916833,0.980883060040837,0.19953182424599067,54.54545454545454,1.362431221945304,26.666666666666668,16.607565011820334,2.0233862614371976,-49.40141975043451
2330,18,45,3,10,6,20,50.0,0.1262833145756861,0.9784751322749141,1.1685683803767741,1.9844054567600493,9,77.77777777777779,0.4123474316905907,1.6305150691653045,0.3922889687353625,18.39010510836795,77.77777777777779,0.4123474316905907,0,27.777777777777786,0.2860641171149046,-49.44777833805645
2330,18,45,3,10,8,20,50.0,0.1262833145756861,0.9784751322749141,1.1685683803767741,1.9844054567600493,9,77.77777777777779,0.4123474316905907,1.6305150691653045,0.3922889687353625,18.39010510836795,77.77777777777779,0.4123474316905907,0,27.777777777777786,0.2860641171149046,-49.44777833805645
2330,18,45,3,15,6,20,50.0,0.1262833145756861,0.9784751322749141,1.1685683803767741,1.9844054567600493,9,77.77777777777779,0.4123474316905907,1.6305150691653045,0.3922889687353625,18.39010510836795,77.77777777777779,0.4123474316905907,0,27.777777777777786,0.2860641171149046,-49.44777833805645
2330,18,45,3,15,8,20,50.0,0.1262833145756861,0.9784751322749141,1.1685683803767741,1.9844054567600493,9,77.77777777777779,0.4123474316905907,1.6305150691653045,0.3922889687353625,18.39010510836795,77.77777777777779,0.4123474316905907,0,27.777777777777786,0.2860641171149046,-49.44777833805645
2330,18,45,3,20,6,20,50.0,0.1262833145756861,0.9784751322749141,1.1685683803767741,1.9844054567600493,9,77.77777777777779,0.4123474316905907,1.6305150691653045,0.3922889687353625,18.39010510836795,77.77777777777779,0.4123474316905907,0,27.777777777777786,0.2860641171149046,-49.44777833805645
2330,18,45,3,20,8,20,50.0,0.1262833145756861,0.9784751322749141,1.1685683803767741,1.9844054567600493,9,77.77777777777779,0.4123474316905907,1.6305150691653045,0.3922889687353625,18.39010510836795,77.77777777777779,0.4123474316905907,0,27.777777777777786,0.2860641171149046,-49.44777833805645
2376,14,45,10,15,6,28,64.28571428571429,2.9348988221148886,5.468207292314829,1.207812064664116,8.508653361636442,19,47.368421052631575,0.03930939102754444,0.07338993735758498,1.1245432369557187,0.018596851226169317,50.0,0.7051331254265643,40.0,16.917293233082717,2.8955894310873442,-49.66694792545137
2382,16,60,3,10,8,44,56.81818181818182,0.57570313930961,1.7847220600552325,1.0028552574193281,5.085391242689441,33,39.39393939393939,-0.40520938319630934,-1.231211462986166,1.252066066540194,0.43434266964409685,39.39393939393939,-0.40520938319630934,0,17.42424242424243,0.9809125225059194,-49.6827211435818
2330,18,55,10,10,8,50,62.0,1.8112378691578885,6.7376043213079075,1.7352543921461883,4.258118220489654,20,50.0,-0.7194851148679107,-1.721899136032834,0.7467541769813002,0.5639226727817293,50.0,-0.7194851148679107,0,12.0,2.5307229840257994,-49.79245031567983
2330,18,55,10,15,8,50,62.0,1.8112384676091957,6.7376109124882095,1.735255494166605,4.258115464927603,20,50.0,-0.7194874986417108,-1.721905040258084,0.7467533946701319,0.5639243907117101,50.0,-0.7194874986417108,0,12.0,2.5307259662509063,-49.79254309173924
2330,18,55,10,20,8,50,62.0,1.8112384676091957,6.7376109124882095,1.735255494166605,4.258115464927603,20,50.0,-0.7194874986417108,-1.721905040258084,0.7467533946701319,0.5639243907117101,50.0,-0.7194874986417108,0,12.0,2.5307259662509063,-49.79254309173924
2382,16,60,3,15,8,44,56.81818181818182,0.5641947778543032,1.7515303176860424,0.9980005573267511,5.0774572786939025,33,39.39393939393939,-0.41150991345104837,-1.2533885150191197,1.2476129531363847,0.4381372204109564,39.39393939393939,-0.41150991345104837,0,17.42424242424243,0.9757046913053515,-49.87668685236855
2382,16,60,3,20,8,44,56.81818181818182,0.5641947778543032,1.7515303176860424,0.9980005573267511,5.0774572786939025,33,39.39393939393939,-0.41150991345104837,-1.2533885150191197,1.2476129531363847,0.4381372204109564,39.39393939393939,-0.41150991345104837,0,17.42424242424243,0.9757046913053515,-49.87668685236855
2379,10,40,3,10,10,24,50.0,0.5010244581407594,3.2700790884856263,1.6427708651311022,2.4129455006017198,13,38.46153846153847,-0.6993712034205275,-2.7701853722109693,1.02503894643534,0.6532133114795076,38.46153846153847,-0.6993712034205275,0,11.538461538461533,1.200395661561287,-49.96523099016123
2379,10,40,3,15,10,24,50.0,0.5010244581407594,3.2700790884856263,1.6427708651311022,2.4129455006017198,13,38.46153846153847,-0.6993712034205275,-2.7701853722109693,1.02503894643534,0.6532133114795076,38.46153846153847,-0.6993712034205275,0,11.538461538461533,1.200395661561287,-49.96523099016123
2379,10,40,3,20,10,24,50.0,0.5010244581407594,3.2700790884856263,1.6427708651311022,2.4129455006017198,13,38.46153846153847,-0.6993712034205275,-2.7701853722109693,1.02503894643534,0.6532133114795076,38.46153846153847,-0.6993712034205275,0,11.538461538461533,1.200395661561287,-49.96523099016123
2382,12,60,10,10,8,45,66.66666666666666,3.2124550925968,5.946976679701509,1.1671821780005092,8.564545028881163,34,47.05882352941176,0.3942898749127513,0.763372436189271,1.2664400001897596,0.2933969192699176,47.05882352941176,0.3942898749127513,0,19.607843137254896,2.8181652176840486,-50.006134572004036
2317,10,60,7,15,8,64,54.6875,0.807919059033956,3.584796226032113,1.6121788515166087,3.5601251994538776,33,39.39393939393939,-0.6743839367067471,-1.5102719767125405,1.2117749360434962,0.38328239266816055,39.39393939393939,-0.6743839367067471,0,15.293560606060609,1.482302995740703,-50.05058716552709
2379,12,40,7,10,8,20,75.0,1.326896945201294,7.7264611318542915,1.2959322432319682,2.718041488498194,11,45.45454545454545,0.6328146883964477,1.6150523271497363,1.532158195104658,0.46017164170531133,45.45454545454545,0.6328146883964477,0,29.545454545454547,0.6940822568048463,-50.21972898948217
2379,12,40,7,10,10,20,75.0,1.326896945201294,7.7264611318542915,1.2959322432319682,2.718041488498194,11,45.45454545454545,0.6328146883964477,1.6150523271497363,1.532158195104658,0.46017164170531133,45.45454545454545,0.6328146883964477,0,29.545454545454547,0.6940822568048463,-50.21972898948217
2379,12,40,7,15,8,20,75.0,1.326896945201294,7.7264611318542915,1.2959322432319682,2.718041488498194,11,45.45454545454545,0.6328146883964477,1.6150523271497363,1.532158195104658,0.46017164170531133,45.45454545454545,0.6328146883964477,0,29.545454545454547,0.6940822568048463,-50.21972898948217
2379,12,40,7,15,10,20,75.0,1.326896945201294,7.7264611318542915,1.2959322432319682,2.718041488498194,11,45.45454545454545,0.6328146883964477,1.6150523271497363,1.532158195104658,0.46017164170531133,45.45454545454545,0.6328146883964477,0,29.545454545454547,0.6940822568048463,-50.21972898948217
2379,12,40,7,20,8,20,75.0,1.326896945201294,7.7264611318542915,1.2959322432319682,2.718041488498194,11,45.45454545454545,0.6328146883964477,1.6150523271497363,1.532158195104658,0.46017164170531133,45.45454545454545,0.6328146883964477,0,29.545454545454547,0.6940822568048463,-50.21972898948217
2379,12,40,7,20,10,20,75.0,1.326896945201294,7.7264611318542915,1.2959322432319682,2.718041488498194,11,45.45454545454545,0.6328146883964477,1.6150523271497363,1.532158195104658,0.46017164170531133,45.45454545454545,0.6328146883964477,0,29.545454545454547,0.6940822568048463,-50.21972898948217
2317,10,60,7,10,8,64,54.6875,0.9647958844783938,3.9135502016766623,1.7643349908374542,3.897398779308132,33,39.39393939393939,-0.6374580461483329,-1.4299709207298117,1.2296626600404492,0.34079955081114544,39.39393939393939,-0.6374580461483329,0,15.293560606060609,1.6022539306267267,-50.35764733457526
3034,18,45,3,10,6,21,57.14285714285714,0.7896099952275312,4.914082238077958,1.7071957481083606,2.5379461306412425,22,45.45454545454545,-0.5181021105110216,-2.8724480536547348,0.7544249723682427,0.7904043465601477,35.294117647058826,-0.7217809864061743,80.0,11.688311688311686,1.3077121057385528,-50.36713906975399
3034,18,45,3,15,6,21,57.14285714285714,0.7896099952275312,4.914082238077958,1.7071957481083606,2.5379461306412425,22,45.45454545454545,-0.5181021105110216,-2.8724480536547348,0.7544249723682427,0.7904043465601477,35.294117647058826,-0.7217809864061743,80.0,11.688311688311686,1.3077121057385528,-50.36713906975399
3034,18,45,3,20,6,21,57.14285714285714,0.7896099952275312,4.914082238077958,1.7071957481083606,2.5379461306412425,22,45.45454545454545,-0.5181021105110216,-2.8724480536547348,0.7544249723682427,0.7904043465601477,35.294117647058826,-0.7217809864061743,80.0,11.688311688311686,1.3077121057385528,-50.36713906975399
2317,10,60,7,15,6,64,54.6875,0.807919059033956,3.584796226032113,1.6121788515166087,3.5601251994538776,33,39.39393939393939,-0.6842434186340374,-1.5339397958295782,1.208024624505674,0.3867189633685031,39.39393939393939,-0.6842434186340374,0,15.293560606060609,1.4921624776679934,-50.40461173365948
2376,12,45,10,10,8,28,64.28571428571429,2.527299528568378,4.800697567256957,1.1102043287779633,8.343921192067324,21,47.61904761904761,-0.12295785593015275,-0.3082258450060452,1.0485483759766783,0.0531585459742398,66.66666666666666,2.1516115621344567,36.36363636363637,16.66666666666668,2.650257384498531,-50.5325666056386
3034,10,55,5,15,6,54,66.66666666666666,1.68099296732187,6.725904764352003,1.6215341524240448,3.9581205706862455,34,50.0,-0.22653993264679848,-1.0703974512061474,0.8469652101989426,0.3050148201442188,46.15384615384615,-0.6368264891932931,57.14285714285714,16.666666666666657,1.9075328999686685,-50.54447746075342
3034,10,55,5,20,6,54,66.66666666666666,1.68099296732187,6.725904764352003,1.6215341524240448,3.9581205706862455,34,50.0,-0.22653993264679848,-1.0703974512061474,0.8469652101989426,0.3050148201442188,46.15384615384615,-0.6368264891932931,57.14285714285714,16.666666666666657,1.9075328999686685,-50.54447746075342
2454,18,60,3,10,6,58,50.0,0.14763894615380663,0.7062147614497454,1.128032860042489,3.2294730410151513,30,40.0,-0.9041904206155035,-3.4455346776180713,0.883786643095524,0.8006710127561673,40.0,-0.9041904206155035,0,10.0,1.0518293667693102,-50.5547072283962
2454,18,60,3,15,6,58,50.0,0.14763894615380663,0.7062147614497454,1.128032860042489,3.2294730410151513,30,40.0,-0.9041904206155035,-3.4455346776180713,0.883786643095524,0.8006710127561673,40.0,-0.9041904206155035,0,10.0,1.0518293667693102,-50.5547072283962
2454,18,60,3,20,6,58,50.0,0.14763894615380663,0.7062147614497454,1.128032860042489,3.2294730410151513,30,40.0,-0.9041904206155035,-3.4455346776180713,0.883786643095524,0.8006710127561673,40.0,-0.9041904206155035,0,10.0,1.0518293667693102,-50.5547072283962
2376,14,60,5,10,8,60,60.0,1.750218690274841,3.9518919247925774,1.2454868863745234,7.014581070378484,38,44.73684210526316,-0.3625751635902827,-1.113290905913495,1.0250361228886662,0.29354248384291637,46.15384615384615,0.8134009462958862,26.666666666666668,15.263157894736842,2.1127938538651234,-50.5567196149218
2317,14,50,3,10,6,36,61.111111111111114,0.4832726548064957,3.665336103445248,1.2100911773724297,2.0758591481826154,25,44.0,-0.40997896320395777,-1.7145008267009387,0.969142854725991,0.5427769990752357,44.0,-0.40997896320395777,0,17.111111111111114,0.8932516180104535,-50.565143506817314
2317,14,50,3,15,6,36,61.111111111111114,0.4832726548064957,3.665336103445248,1.2100911773724297,2.0758591481826154,25,44.0,-0.40997896320395777,-1.7145008267009387,0.969142854725991,0.5427769990752357,44.0,-0.40997896320395777,0,17.111111111111114,0.8932516180104535,-50.565143506817314
2317,14,50,3,20,6,36,61.111111111111114,0.4832726548064957,3.665336103445248,1.2100911773724297,2.0758591481826154,25,44.0,-0.40997896320395777,-1.7145008267009387,0.969142854725991,0.5427769990752357,44.0,-0.40997896320395777,0,17.111111111111114,0.8932516180104535,-50.565143506817314
2382,16,60,3,10,6,44,56.81818181818182,0.5909700876299674,1.8433830513408354,1.0114260640364356,5.05503466535011,33,39.39393939393939,-0.4290322728707918,-1.2964526269043581,1.2385112264809834,0.44842745025780045,39.39393939393939,-0.4290322728707918,0,17.42424242424243,1.0200023605007593,-50.68317712962659
3665,18,60,3,20,6,70,42.857142857142854,-0.3025072087032592,-1.6354470117687074,1.029510658705984,2.974811845338925,20,60.0,0.5967891526368343,1.9771438656530311,0.9305576874246841,1.1546472310994802,60.0,0.5967891526368343,0,17.142857142857146,0.8992963613400935,-50.6946452939646
2317,10,60,7,10,6,64,54.6875,0.9647958844783938,3.9135502016766623,1.7643349908374542,3.897398779308132,33,39.39393939393939,-0.6473175280756231,-1.4535720593685395,1.225856987943751,0.344256044733396,39.39393939393939,-0.6473175280756231,0,15.293560606060609,1.612113412554017,-50.711281900718944
2376,18,45,7,10,10,26,65.38461538461539,1.9311138545072226,4.782334375984466,1.0777842620677478,6.3969780425762055,21,52.38095238095239,-0.7193375205590955,-1.498268661574865,0.7192101006807224,0.25923866733862083,100.0,3.619549607011777,25.0,13.003663003663,2.650451375066318,-50.71166268352103
2454,18,60,10,10,8,58,63.793103448275865,1.3696575883487174,3.332551851024932,0.9607386945481157,6.505418985453032,30,50.0,-0.8198988274124553,-1.6432683663402061,0.7821477201974387,0.29208839178901114,50.0,-0.8198988274124553,0,13.793103448275865,2.1895564157611727,-50.79681956485419
2382,16,60,3,15,6,44,56.81818181818182,0.5794617261746606,1.8100885157050108,1.0065298737134691,5.047087792851409,33,39.39393939393939,-0.43533280312553085,-1.3186772274502414,1.2341063223862254,0.45203598893980057,39.39393939393939,-0.43533280312553085,0,17.42424242424243,1.0147945293001914,-50.87782577469457
2382,16,60,3,20,6,44,56.81818181818182,0.5794617261746606,1.8100885157050108,1.0065298737134691,5.047087792851409,33,39.39393939393939,-0.43533280312553085,-1.3186772274502414,1.2341063223862254,0.45203598893980057,39.39393939393939,-0.43533280312553085,0,17.42424242424243,1.0147945293001914,-50.87782577469457
2376,12,50,7,10,10,37,62.16216216216216,1.684998166306625,3.5107895484975904,1.0551328592467148,7.601003192705771,26,50.0,-0.80662886271164,-1.8236825833565165,0.750755984317225,0.3350480473077191,83.33333333333334,2.756278165707966,21.428571428571427,12.162162162162161,2.491627029018265,-50.88580268864817
3034,10,55,5,10,6,54,66.66666666666666,1.7361092090690893,6.704496038403779,1.6583069103560717,4.101260566034545,34,50.0,-0.22653993264679848,-1.0703974512061474,0.8469652101989426,0.3050148201442188,46.15384615384615,-0.6368264891932931,57.14285714285714,16.666666666666657,1.9626491417158878,-51.09563987822561
2379,18,50,7,10,6,39,61.53846153846154,0.2253169134128219,0.7266781043427826,0.7093746187278278,4.8354299029624155,21,42.857142857142854,-0.43876233309495144,-1.3422733096294157,1.0838706247719725,0.27963149622347216,42.857142857142854,-0.43876233309495144,0,18.681318681318686,0.6640792465077734,-51.13203708311738
2379,18,50,7,15,6,39,61.53846153846154,0.2253169134128219,0.7266781043427826,0.7093746187278278,4.8354299029624155,21,42.857142857142854,-0.43876233309495144,-1.3422733096294157,1.0838706247719725,0.27963149622347216,42.857142857142854,-0.43876233309495144,0,18.681318681318686,0.6640792465077734,-51.13203708311738
2379,18,50,7,20,6,39,61.53846153846154,0.2253169134128219,0.7266781043427826,0.7093746187278278,4.8354299029624155,21,42.857142857142854,-0.43876233309495144,-1.3422733096294157,1.0838706247719725,0.27963149622347216,42.857142857142854,-0.43876233309495144,0,18.681318681318686,0.6640792465077734,-51.13203708311738
2376,12,50,10,15,6,37,54.054054054054056,1.8158821786228239,3.000616006190584,1.31720566526111,9.585778983650197,26,42.30769230769231,-0.6640348445969971,-1.7467900642304146,1.0410274579371759,0.3046510917301642,66.66666666666666,2.1516115621344567,28.57142857142857,11.74636174636175,2.479917023219821,-51.14717267005557
2376,10,60,10,10,6,55,65.45454545454545,2.3122164764491426,4.29916045472048,0.988830199328892,8.523130260261556,36,47.22222222222222,-0.05874044834147042,-0.1541889253192257,1.091857446007911,0.04081921727912585,57.14285714285714,1.2533314162870741,28.57142857142857,18.232323232323232,2.370956924790613,-51.39316609031251
3665,16,55,3,10,6,65,49.23076923076923,-0.25152067610737694,-1.4809523400647768,0.8157258793193493,2.738616848455191,12,66.66666666666666,1.057096020256576,3.5089524852095586,0.827389654974541,1.210225194166213,66.66666666666666,1.057096020256576,0,17.435897435897424,1.308616696363953,-51.5093686599982
3665,16,55,3,15,6,65,49.23076923076923,-0.25152067610737694,-1.4809523400647768,0.8157258793193493,2.738616848455191,12,66.66666666666666,1.057096020256576,3.5089524852095586,0.827389654974541,1.210225194166213,66.66666666666666,1.057096020256576,0,17.435897435897424,1.308616696363953,-51.5093686599982
3665,16,55,3,20,6,65,49.23076923076923,-0.25152067610737694,-1.4809523400647768,0.8157258793193493,2.738616848455191,12,66.66666666666666,1.057096020256576,3.5089524852095586,0.827389654974541,1.210225194166213,66.66666666666666,1.057096020256576,0,17.435897435897424,1.308616696363953,-51.5093686599982
2376,16,50,5,20,8,35,68.57142857142857,0.6259573431075485,1.6625456290360832,0.5953962583973516,5.93894718791785,24,45.83333333333333,-0.07420382791313869,-0.21956376612454834,1.1450361256823514,0.03742344821429006,80.0,3.204884761315428,38.46153846153847,22.73809523809524,0.7001611710206872,-51.517887127084656
2376,12,45,7,10,10,28,67.85714285714286,2.422650837636422,5.7950282486332005,1.169052530245507,6.6255752437083855,21,52.38095238095239,-0.3466254534844274,-0.7772549481674915,0.8027072263654756,0.15015176802470998,83.33333333333334,2.756278165707966,27.27272727272727,15.476190476190474,2.7692762911208493,-51.68987149915126
3665,18,60,3,10,10,71,43.66197183098591,-0.3190041366832474,-1.7011674558922165,0.9820991813123727,3.013828966845749,20,60.0,0.9242722542343861,3.373337246856571,1.1887735969223787,1.7882503299841974,60.0,0.9242722542343861,0,16.338028169014088,1.2432763909176334,-51.717041153085944
2376,16,60,10,20,8,58,65.51724137931035,2.1824339789615568,3.7949622079018104,0.9440399229580202,9.112626000874423,40,47.5,-0.13837075056011344,-0.30942152894079294,1.052148628750497,0.07856728714974766,71.42857142857143,3.1384993586828593,23.52941176470588,18.01724137931035,2.32080472952167,-51.88378710776558
2317,14,45,5,10,8,27,66.66666666666666,1.5252863431128285,8.212345145188218,2.29989096063051,2.940716147025712,21,52.38095238095239,-0.6747801488321834,-1.6723458640582776,0.6967137570485695,0.4697106622982512,52.38095238095239,-0.6747801488321834,0,14.28571428571427,2.200066491945012,-51.90722144145667
2317,14,45,5,10,10,27,66.66666666666666,1.5252863431128285,8.212345145188218,2.29989096063051,2.940716147025712,21,52.38095238095239,-0.6747801488321834,-1.6723458640582776,0.6967137570485695,0.4697106622982512,52.38095238095239,-0.6747801488321834,0,14.28571428571427,2.200066491945012,-51.90722144145667
2317,14,45,5,15,8,27,66.66666666666666,1.5252863431128285,8.212345145188218,2.29989096063051,2.940716147025712,21,52.38095238095239,-0.6747801488321834,-1.6723458640582776,0.6967137570485695,0.4697106622982512,52.38095238095239,-0.6747801488321834,0,14.28571428571427,2.200066491945012,-51.90722144145667
2317,14,45,5,15,10,27,66.66666666666666,1.5252863431128285,8.212345145188218,2.29989096063051,2.940716147025712,21,52.38095238095239,-0.6747801488321834,-1.6723458640582776,0.6967137570485695,0.4697106622982512,52.38095238095239,-0.6747801488321834,0,14.28571428571427,2.200066491945012,-51.90722144145667
2317,14,45,5,20,8,27,66.66666666666666,1.5252863431128285,8.212345145188218,2.29989096063051,2.940716147025712,21,52.38095238095239,-0.6747801488321834,-1.6723458640582776,0.6967137570485695,0.4697106622982512,52.38095238095239,-0.6747801488321834,0,14.28571428571427,2.200066491945012,-51.90722144145667
2317,14,45,5,20,10,27,66.66666666666666,1.5252863431128285,8.212345145188218,2.29989096063051,2.940716147025712,21,52.38095238095239,-0.6747801488321834,-1.6723458640582776,0.6967137570485695,0.4697106622982512,52.38095238095239,-0.6747801488321834,0,14.28571428571427,2.200066491945012,-51.90722144145667
2376,16,50,5,15,8,35,68.57142857142857,0.6703376403859777,1.7503867097570225,0.6051140026289215,6.043399442901626,24,45.83333333333333,-0.07420382791313869,-0.21956376612454834,1.1450361256823514,0.03742344821429006,80.0,3.204884761315428,38.46153846153847,22.73809523809524,0.7445414682991164,-51.9131013787111
2376,10,60,5,15,10,55,69.0909090909091,1.0566724118451185,2.6812204455180932,0.6876729778061654,6.232669329047303,36,44.44444444444444,0.18626250655061435,0.504332260569078,1.3584267626731088,0.18190952877518737,57.14285714285714,1.7328971874695596,35.714285714285715,24.64646464646465,0.8704099052945041,-51.939583275395165
2376,10,60,5,20,10,55,69.0909090909091,1.0566724118451185,2.6812204455180932,0.6876729778061654,6.232669329047303,36,44.44444444444444,0.18626250655061435,0.504332260569078,1.3584267626731088,0.18190952877518737,57.14285714285714,1.7328971874695596,35.714285714285715,24.64646464646465,0.8704099052945041,-51.939583275395165
2376,16,50,5,10,8,35,68.57142857142857,0.901535014440495,2.247337245861035,0.6557382004340225,6.34013903608201,24,45.83333333333333,-0.02134366951916099,-0.06978144671893208,1.1712383495847642,0.010764319488857713,80.0,3.204884761315428,38.46153846153847,22.73809523809524,0.922878683959656,-51.94552935223482
2376,14,45,10,10,6,28,64.28571428571429,3.491487968243494,6.285359234612103,1.3315093663994015,8.808193306370438,19,47.368421052631575,0.14141289062289122,0.27906560827011767,1.1594322884738724,0.06690093858499861,50.0,0.7051331254265643,40.0,16.917293233082717,3.3500750776206027,-51.98060242406785
3665,18,60,3,15,8,70,42.857142857142854,-0.32947957407208656,-1.744668758848057,1.0090103513028836,3.033997222917672,20,60.0,0.5967891526368343,1.9771438656530311,0.9305576874246841,1.1546472310994802,60.0,0.5967891526368343,0,17.142857142857146,0.9262687267089209,-52.05658641844637
3665,18,60,3,20,8,70,42.857142857142854,-0.32947957407208656,-1.744668758848057,1.0090103513028836,3.033997222917672,20,60.0,0.5967891526368343,1.9771438656530311,0.9305576874246841,1.1546472310994802,60.0,0.5967891526368343,0,17.142857142857146,0.9262687267089209,-52.05658641844637
2454,18,60,10,15,6,58,63.793103448275865,1.7424577338222276,4.283571000214197,1.1272993104853133,6.442677131345294,30,46.666666666666664,-0.32229076185204125,-0.8441763422316881,1.015527473861346,0.18833312523494344,46.666666666666664,-0.32229076185204125,0,17.1264367816092,2.064748495674269,-52.05758802124711
2382,12,40,10,10,10,15,73.33333333333333,4.610312670325362,11.30881923779027,2.178918720916203,6.466055309151753,11,54.54545454545454,0.5738996937663214,1.2234983372765318,1.021291228941678,0.633544591303272,54.54545454545454,0.5738996937663214,0,18.78787878787879,4.03641297655904,-52.1135993390258
2376,14,55,5,10,10,47,63.829787234042556,1.8093536337456393,4.219964632923175,1.0911326860139876,6.7914323711487175,36,47.22222222222222,-0.3190695767199185,-0.9439150791625047,0.9544305999301865,0.2341428558275834,54.54545454545454,1.362431221945304,26.666666666666668,16.607565011820334,2.1284232104655576,-52.16281382097958
2382,16,40,10,15,8,12,83.33333333333334,4.646197986534294,11.768533775912285,1.224235300034762,6.261877121688008,13,53.84615384615385,1.851473687399107,3.1160220956436953,1.3576062867679628,1.4857486654905536,53.84615384615385,1.851473687399107,0,29.487179487179496,2.7947242991351873,-52.20430707320267
2376,16,60,3,15,10,58,58.620689655172406,0.15075501433659214,0.4131224289650206,0.7582404578449576,5.6403802330132615,40,42.5,-0.5467895474766575,-2.2166603343076767,0.958016986538351,0.6258387544295047,64.28571428571429,0.33699743249814695,23.52941176470588,16.120689655172406,0.6975445618132496,-52.462915637501695
2376,16,60,3,20,10,58,58.620689655172406,0.15075501433659214,0.4131224289650206,0.7582404578449576,5.6403802330132615,40,42.5,-0.5467895474766575,-2.2166603343076767,0.958016986538351,0.6258387544295047,64.28571428571429,0.33699743249814695,23.52941176470588,16.120689655172406,0.6975445618132496,-52.462915637501695
2317,18,55,3,10,6,54,53.70370370370371,0.4409895659356732,2.8347134844596162,1.424087802538706,2.4473366682870608,27,44.44444444444444,-0.7763795075732328,-3.8218443662079435,0.6870852592286986,1.0691315832075259,44.44444444444444,-0.7763795075732328,0,9.259259259259267,1.217369073508906,-52.512263656580586
2317,18,55,3,10,8,54,53.70370370370371,0.4409895659356732,2.8347134844596162,1.424087802538706,2.4473366682870608,27,44.44444444444444,-0.7763795075732328,-3.8218443662079435,0.6870852592286986,1.0691315832075259,44.44444444444444,-0.7763795075732328,0,9.259259259259267,1.217369073508906,-52.512263656580586
2317,18,55,3,10,10,54,53.70370370370371,0.4409895659356732,2.8347134844596162,1.424087802538706,2.4473366682870608,27,44.44444444444444,-0.7763795075732328,-3.8218443662079435,0.6870852592286986,1.0691315832075259,44.44444444444444,-0.7763795075732328,0,9.259259259259267,1.217369073508906,-52.512263656580586
2317,18,55,3,15,6,54,53.70370370370371,0.4409895659356732,2.8347134844596162,1.424087802538706,2.4473366682870608,27,44.44444444444444,-0.7763795075732328,-3.8218443662079435,0.6870852592286986,1.0691315832075259,44.44444444444444,-0.7763795075732328,0,9.259259259259267,1.217369073508906,-52.512263656580586
2317,18,55,3,15,8,54,53.70370370370371,0.4409895659356732,2.8347134844596162,1.424087802538706,2.4473366682870608,27,44.44444444444444,-0.7763795075732328,-3.8218443662079435,0.6870852592286986,1.0691315832075259,44.44444444444444,-0.7763795075732328,0,9.259259259259267,1.217369073508906,-52.512263656580586
2317,18,55,3,15,10,54,53.70370370370371,0.4409895659356732,2.8347134844596162,1.424087802538706,2.4473366682870608,27,44.44444444444444,-0.7763795075732328,-3.8218443662079435,0.6870852592286986,1.0691315832075259,44.44444444444444,-0.7763795075732328,0,9.259259259259267,1.217369073508906,-52.512263656580586
2317,18,55,3,20,6,54,53.70370370370371,0.4409899653644121,2.8347160171295878,1.4240880773579643,2.4473367185349746,27,44.44444444444444,-0.7763795075732328,-3.8218443662079435,0.6870852592286986,1.0691315832075259,44.44444444444444,-0.7763795075732328,0,9.259259259259267,1.217369472937645,-52.512267650867976
2317,18,55,3,20,8,54,53.70370370370371,0.4409899653644121,2.8347160171295878,1.4240880773579643,2.4473367185349746,27,44.44444444444444,-0.7763795075732328,-3.8218443662079435,0.6870852592286986,1.0691315832075259,44.44444444444444,-0.7763795075732328,0,9.259259259259267,1.217369472937645,-52.512267650867976
2317,18,55,3,20,10,54,53.70370370370371,0.4409899653644121,2.8347160171295878,1.4240880773579643,2.4473367185349746,27,44.44444444444444,-0.7763795075732328,-3.8218443662079435,0.6870852592286986,1.0691315832075259,44.44444444444444,-0.7763795075732328,0,9.259259259259267,1.217369472937645,-52.512267650867976
2382,16,40,10,20,8,12,83.33333333333334,4.455885118797073,11.912415016827916,1.182281608489063,5.932633239472818,13,53.84615384615385,1.7554783753170868,2.9986186868013336,1.3316582306656972,1.408715484954477,53.84615384615385,1.7554783753170868,0,29.487179487179496,2.700406743479986,-52.644934062802776
3665,16,60,5,15,6,73,49.31506849315068,-0.29439354305810284,-1.2167583202532646,0.8431431743964746,3.89259445782016,19,63.1578947368421,2.491750171203836,6.7141044815430835,1.5449336845637016,4.535364212211969,63.1578947368421,2.491750171203836,0,13.84282624369142,2.786143714261939,-52.68424895766858
3665,16,60,5,20,6,73,49.31506849315068,-0.29439354305810284,-1.2167583202532646,0.8431431743964746,3.89259445782016,19,63.1578947368421,2.491750171203836,6.7141044815430835,1.5449336845637016,4.535364212211969,63.1578947368421,2.491750171203836,0,13.84282624369142,2.786143714261939,-52.68424895766858
